"DateTime","Transactions"
"2015-07-30 00:00:00",0
"2015-07-31 00:00:00",0
"2015-08-01 00:00:00",0
"2015-08-02 00:00:00",0
"2015-08-03 00:00:00",0
"2015-08-04 00:00:00",0
"2015-08-05 00:00:00",0
"2015-08-06 00:00:00",0
"2015-08-07 00:00:00",2050
"2015-08-08 00:00:00",2881
"2015-08-09 00:00:00",1329
"2015-08-10 00:00:00",2037
"2015-08-11 00:00:00",4963
"2015-08-12 00:00:00",2036
"2015-08-13 00:00:00",2842
"2015-08-14 00:00:00",3174
"2015-08-15 00:00:00",2284
"2015-08-16 00:00:00",2440
"2015-08-17 00:00:00",2512
"2015-08-18 00:00:00",2494
"2015-08-19 00:00:00",3246
"2015-08-20 00:00:00",2303
"2015-08-21 00:00:00",3919
"2015-08-22 00:00:00",3579
"2015-08-23 00:00:00",4190
"2015-08-24 00:00:00",4432
"2015-08-25 00:00:00",4487
"2015-08-26 00:00:00",4156
"2015-08-27 00:00:00",5590
"2015-08-28 00:00:00",4758
"2015-08-29 00:00:00",4139
"2015-08-30 00:00:00",4572
"2015-08-31 00:00:00",5196
"2015-09-01 00:00:00",5153
"2015-09-02 00:00:00",5195
"2015-09-03 00:00:00",4777
"2015-09-04 00:00:00",5642
"2015-09-05 00:00:00",5519
"2015-09-06 00:00:00",5521
"2015-09-07 00:00:00",5702
"2015-09-08 00:00:00",5622
"2015-09-09 00:00:00",5604
"2015-09-10 00:00:00",5341
"2015-09-11 00:00:00",6460
"2015-09-12 00:00:00",5596
"2015-09-13 00:00:00",6057
"2015-09-14 00:00:00",5572
"2015-09-15 00:00:00",5409
"2015-09-16 00:00:00",5872
"2015-09-17 00:00:00",5368
"2015-09-18 00:00:00",5802
"2015-09-19 00:00:00",5205
"2015-09-20 00:00:00",6402
"2015-09-21 00:00:00",6305
"2015-09-22 00:00:00",6804
"2015-09-23 00:00:00",7404
"2015-09-24 00:00:00",6224
"2015-09-25 00:00:00",5851
"2015-09-26 00:00:00",5907
"2015-09-27 00:00:00",5760
"2015-09-28 00:00:00",6123
"2015-09-29 00:00:00",5738
"2015-09-30 00:00:00",5870
"2015-10-01 00:00:00",6421
"2015-10-02 00:00:00",6063
"2015-10-03 00:00:00",6112
"2015-10-04 00:00:00",6624
"2015-10-05 00:00:00",6279
"2015-10-06 00:00:00",6458
"2015-10-07 00:00:00",7121
"2015-10-08 00:00:00",6926
"2015-10-09 00:00:00",6763
"2015-10-10 00:00:00",6529
"2015-10-11 00:00:00",6023
"2015-10-12 00:00:00",6593
"2015-10-13 00:00:00",6818
"2015-10-14 00:00:00",6830
"2015-10-15 00:00:00",6499
"2015-10-16 00:00:00",6795
"2015-10-17 00:00:00",6567
"2015-10-18 00:00:00",6481
"2015-10-19 00:00:00",6604
"2015-10-20 00:00:00",5897
"2015-10-21 00:00:00",6182
"2015-10-22 00:00:00",5979
"2015-10-23 00:00:00",6888
"2015-10-24 00:00:00",6361
"2015-10-25 00:00:00",5830
"2015-10-26 00:00:00",5938
"2015-10-27 00:00:00",6784
"2015-10-28 00:00:00",7346
"2015-10-29 00:00:00",7836
"2015-10-30 00:00:00",7941
"2015-10-31 00:00:00",7557
"2015-11-01 00:00:00",6915
"2015-11-02 00:00:00",6558
"2015-11-03 00:00:00",7399
"2015-11-04 00:00:00",7037
"2015-11-05 00:00:00",7498
"2015-11-06 00:00:00",7882
"2015-11-07 00:00:00",10996
"2015-11-08 00:00:00",12413
"2015-11-09 00:00:00",7689
"2015-11-10 00:00:00",8151
"2015-11-11 00:00:00",10217
"2015-11-12 00:00:00",9534
"2015-11-13 00:00:00",7891
"2015-11-14 00:00:00",7211
"2015-11-15 00:00:00",7170
"2015-11-16 00:00:00",7442
"2015-11-17 00:00:00",7145
"2015-11-18 00:00:00",7373
"2015-11-19 00:00:00",8876
"2015-11-20 00:00:00",6348
"2015-11-21 00:00:00",6822
"2015-11-22 00:00:00",7083
"2015-11-23 00:00:00",8260
"2015-11-24 00:00:00",7152
"2015-11-25 00:00:00",7098
"2015-11-26 00:00:00",7278
"2015-11-27 00:00:00",6639
"2015-11-28 00:00:00",6817
"2015-11-29 00:00:00",6853
"2015-11-30 00:00:00",8986
"2015-12-01 00:00:00",6794
"2015-12-02 00:00:00",6502
"2015-12-03 00:00:00",6971
"2015-12-04 00:00:00",6898
"2015-12-05 00:00:00",6784
"2015-12-06 00:00:00",9103
"2015-12-07 00:00:00",7141
"2015-12-08 00:00:00",6697
"2015-12-09 00:00:00",7001
"2015-12-10 00:00:00",7444
"2015-12-11 00:00:00",8105
"2015-12-12 00:00:00",8205
"2015-12-13 00:00:00",7426
"2015-12-14 00:00:00",15550
"2015-12-15 00:00:00",21098
"2015-12-16 00:00:00",10304
"2015-12-17 00:00:00",9612
"2015-12-18 00:00:00",9032
"2015-12-19 00:00:00",9314
"2015-12-20 00:00:00",9879
"2015-12-21 00:00:00",12063
"2015-12-22 00:00:00",21027
"2015-12-23 00:00:00",22740
"2015-12-24 00:00:00",13494
"2015-12-25 00:00:00",9521
"2015-12-26 00:00:00",10726
"2015-12-27 00:00:00",21867
"2015-12-28 00:00:00",12368
"2015-12-29 00:00:00",11358
"2015-12-30 00:00:00",21767
"2015-12-31 00:00:00",10301
"2016-01-01 00:00:00",8233
"2016-01-02 00:00:00",9164
"2016-01-03 00:00:00",9258
"2016-01-04 00:00:00",9474
"2016-01-05 00:00:00",16430
"2016-01-06 00:00:00",17074
"2016-01-07 00:00:00",22075
"2016-01-08 00:00:00",10919
"2016-01-09 00:00:00",11793
"2016-01-10 00:00:00",10320
"2016-01-11 00:00:00",10893
"2016-01-12 00:00:00",10862
"2016-01-13 00:00:00",17665
"2016-01-14 00:00:00",10653
"2016-01-15 00:00:00",9875
"2016-01-16 00:00:00",10664
"2016-01-17 00:00:00",9747
"2016-01-18 00:00:00",12916
"2016-01-19 00:00:00",13420
"2016-01-20 00:00:00",10610
"2016-01-21 00:00:00",10734
"2016-01-22 00:00:00",13848
"2016-01-23 00:00:00",11025
"2016-01-24 00:00:00",12798
"2016-01-25 00:00:00",17121
"2016-01-26 00:00:00",16511
"2016-01-27 00:00:00",18747
"2016-01-28 00:00:00",16765
"2016-01-29 00:00:00",16395
"2016-01-30 00:00:00",14661
"2016-01-31 00:00:00",14166
"2016-02-01 00:00:00",14199
"2016-02-02 00:00:00",14291
"2016-02-03 00:00:00",14274
"2016-02-04 00:00:00",14371
"2016-02-05 00:00:00",15249
"2016-02-06 00:00:00",31418
"2016-02-07 00:00:00",14264
"2016-02-08 00:00:00",14719
"2016-02-09 00:00:00",15517
"2016-02-10 00:00:00",17141
"2016-02-11 00:00:00",21440
"2016-02-12 00:00:00",18109
"2016-02-13 00:00:00",19327
"2016-02-14 00:00:00",16624
"2016-02-15 00:00:00",17159
"2016-02-16 00:00:00",17549
"2016-02-17 00:00:00",19990
"2016-02-18 00:00:00",16969
"2016-02-19 00:00:00",18412
"2016-02-20 00:00:00",16714
"2016-02-21 00:00:00",17119
"2016-02-22 00:00:00",18190
"2016-02-23 00:00:00",18482
"2016-02-24 00:00:00",19540
"2016-02-25 00:00:00",19503
"2016-02-26 00:00:00",21068
"2016-02-27 00:00:00",18981
"2016-02-28 00:00:00",19063
"2016-02-29 00:00:00",20358
"2016-03-01 00:00:00",21778
"2016-03-02 00:00:00",23562
"2016-03-03 00:00:00",24837
"2016-03-04 00:00:00",24287
"2016-03-05 00:00:00",27115
"2016-03-06 00:00:00",27661
"2016-03-07 00:00:00",23271
"2016-03-08 00:00:00",24105
"2016-03-09 00:00:00",24557
"2016-03-10 00:00:00",24814
"2016-03-11 00:00:00",23124
"2016-03-12 00:00:00",27887
"2016-03-13 00:00:00",28127
"2016-03-14 00:00:00",28528
"2016-03-15 00:00:00",29273
"2016-03-16 00:00:00",27596
"2016-03-17 00:00:00",33531
"2016-03-18 00:00:00",31821
"2016-03-19 00:00:00",34779
"2016-03-20 00:00:00",32447
"2016-03-21 00:00:00",32511
"2016-03-22 00:00:00",32890
"2016-03-23 00:00:00",31786
"2016-03-24 00:00:00",36947
"2016-03-25 00:00:00",36762
"2016-03-26 00:00:00",36646
"2016-03-27 00:00:00",29974
"2016-03-28 00:00:00",33613
"2016-03-29 00:00:00",33915
"2016-03-30 00:00:00",36767
"2016-03-31 00:00:00",32259
"2016-04-01 00:00:00",33320
