	@Bitmit_Exchange no, not even grass (neither the illegal nor legal nor boring mundane variety)	VitalikButerin	2	1	1460311648	719225299154677760	https://twitter.com/VitalikButerin/status/719225299154677760			@Bitmit_Exchange
	"@ ABFalecbaldwin @ MickGuyder ""I am a river to my people"""	maxkeiser	6	1	1460306256	719202682699956224	https://twitter.com/maxkeiser/status/719202682699956224			@ @
	The yrs. immediately following WWII in UK were an anomaly in terms of unity and purpose. Before and after nothing but debilitating class war	maxkeiser	49	46	1460305586	719199873594212352	https://twitter.com/maxkeiser/status/719199873594212352			
	Celebrate the Global Insurrection Against Banker Occupation (GIABO) http://bullion.nwtmint.com/keiser_ethical_silver_round.php …pic.twitter.com/NuwuSJ8gTo	maxkeiser	35	25	1460282174	719101678021160960	https://twitter.com/maxkeiser/status/719101678021160960			
	Artisanat versus Technologie : observation d'un boulanger à cheval des 2 mondes à Wired Conferencehttp://bit.ly/1VX3bIb	babgi	12	11	1460306108	719202064434388992	https://twitter.com/babgi/status/719202064434388992			
	@ Namecheap your mobile app doesn't accept long passwords from existing users (or maybe validating against certain characters?)! # bug	VinnyLingham	0	0	1460324755	719280274949824512	https://twitter.com/VinnyLingham/status/719280274949824512		#	@
	I was privileged and humbled to be selected as one of the benefactors on the first season of Undercover Angel! It...http://fb.me/3TA8AOYiS	VinnyLingham	6	0	1460302584	719187282964533248	https://twitter.com/VinnyLingham/status/719187282964533248			
	@ AP4LP @ YouTube younger than you my friend.	officialmcafee	25	3	1460322774	719271964439941120	https://twitter.com/officialmcafee/status/719271964439941120			@ @
	"""Silk Road as an experiment has shown that the idea of the free-market is one that works, and works exceptionally well.” -Libertas"	rogerkver	64	42	1460318583	719254386875052033	https://twitter.com/rogerkver/status/719254386875052033			
	The future of politics isn’t left vs right, it’s meatspace vs the cyberspace.	rogerkver	36	24	1460307724	719208841645129728	https://twitter.com/rogerkver/status/719208841645129728			
bitcoin 	The ball is in @ BernieSanders' court. https://news.bitcoin.com/will-bernie-sanders-accept-roger-vers-100000-debate-challenge/ … # tlot # tcotpic.twitter.com/uJOXCoWU95	rogerkver	62	44	1460298797	719171396094398464	https://twitter.com/rogerkver/status/719171396094398464		# #	@
	3D mainstreaming at Barnes and Noble @Barnes & Noble https://www.instagram.com/p/BECRs1Pobh_/	BrettKing	0	0	1460325299	719282556798156800	https://twitter.com/BrettKing/status/719282556798156800			@Barnes
	@ LizLum @ Breakingbanks1 @ InnFin BRING IT!!	BrettKing	2	1	1460324544	719279390618742785	https://twitter.com/BrettKing/status/719279390618742785			@ @ @
	Jony runs Design. Tim runs Operations. With Steve gone, who runs Product?	naval	72	31	1460298999	719172246896390144	https://twitter.com/naval/status/719172246896390144			
	Who needs Stanford when our children will grow up gaming, socializing, and being educated in VR?	naval	111	53	1460295937	719159403262267393	https://twitter.com/naval/status/719159403262267393			
	Twitter can plot language compactness vs penetration across its various markets to get a sense of the effects of # twitter10k .	naval	20	8	1460282285	719102143299346432	https://twitter.com/naval/status/719102143299346432		#	
	Kanji is 2x-3x more compact than written English, and Twitter is much more dominant in Japan than in US. # twitter10khttps://www.quora.com/Why-is-Twitter-so-popular-in-Japan …	naval	80	53	1460279391	719090004778045440	https://twitter.com/naval/status/719090004778045440		#	
	@ narenbalaji @ SuB8u Network effects are a real thing.	naval	6	0	1460272251	719060055706841088	https://twitter.com/naval/status/719060055706841088			@ @
	"This will end well. ""BMW plans to compete with Uber by offering ""BMW Certified"" drivers at the wheel.""http://seekingalpha.com/article/3964204-bmw-takes-leap-ahead-tesla …"	naval	87	48	1460271569	719057195917123584	https://twitter.com/naval/status/719057195917123584			
	"""profits of financial cos, unobtrusive middlemen between savers & producers of goods & services, now 40% of profits""https://twitter.com/scandalofmoney/status/718987030978383873 …"	naval	22	17	1460256439	718993734340202497	https://twitter.com/naval/status/718993734340202497			
