currency	tweet	username	favorites	retweets	date	id	permalink	geo	hashtags	mentions	sent	vader_sent
bitcoin 	Today’s #Bitcoin price action: non-event. pic.twitter.com/l2OLFhyAeW	maxkeiser	256	65	1513976342	944311340537139200	https://twitter.com/maxkeiser/status/944311340537139200		#Bitcoin		0.83	0.0
bitcoin 	$11 Trillion in ‘negative interest rate’ sovereign debt. If you think #Bitcoin ’s not going to $100,000, you’re not paying attention.	maxkeiser	1477	599	1513974409	944303233056505857	https://twitter.com/maxkeiser/status/944303233056505857		#Bitcoin		0.14	0.064
bitcoin 	A contrarian signal? Stephen Baldwin on bitcoin: Cryptocurrencies have potential https:// youtu.be/J9mJwArwGf0 via @YouTube	maxkeiser	48	27	1513964482	944261593457623040	https://twitter.com/maxkeiser/status/944261593457623040			@YouTube	0.21	0.0
bitcoin 	Octofuck Charlie Munger is bleating nonsense about #Bitcoin again. Seen here getting ready for date with @WarrenBuffett pic.twitter.com/pquxmTjLFM	maxkeiser	85	19	1513963109	944255837064884224	https://twitter.com/maxkeiser/status/944255837064884224		#Bitcoin	@WarrenBuffett	0.22	-0.0203
bitcoin 	Great day to swap worthless, Tulip-mania $ USD for sound money #Bitcoin . pic.twitter.com/dRuc7IGFfR	maxkeiser	501	147	1513960307	944244082712498176	https://twitter.com/maxkeiser/status/944244082712498176		#Bitcoin		0.64	0.148
bitcoin 	Volatility should be expected from autistic billionaires but let’s not lose focus from destroying the $ USD and central banks. #Bitcoin #Freedom	maxkeiser	425	126	1513957187	944230996710428672	https://twitter.com/maxkeiser/status/944230996710428672		#Bitcoin #Freedom		0.18	-0.2306
bitcoin 	Dead cat bounce of $ USD against #Bitcoin today. pic.twitter.com/JRJ1zVYyt4	maxkeiser	170	51	1513956129	944226562165166080	https://twitter.com/maxkeiser/status/944226562165166080		#Bitcoin		0.10	-0.3243
bitcoin 	. @KeiserReport #Bitcoiners are strong hands (been buying since $3). @CNBC @CNBCFastMoney viewers didn’t start buying #Bitcoin until $15,000. Weak hands. Everyone watching us is wildly profitable. Everyone watching them is under water. HODL vs. hysteria.	maxkeiser	479	144	1513954511	944219772765593600	https://twitter.com/maxkeiser/status/944219772765593600		#Bitcoiners #Bitcoin	@KeiserReport @CNBC @CNBCFastMoney	0.08	0.01
bitcoin 	Just picked up some cheap #Bitcoin . pic.twitter.com/6Igt8S6dxv	maxkeiser	535	154	1513953981	944217550979764224	https://twitter.com/maxkeiser/status/944217550979764224		#Bitcoin		0.00	0.0
bitcoin 	Excellent life choice. Join the revolution. #Bitcoin https:// twitter.com/laurengensler/ status/943964800811401216 …	maxkeiser	133	35	1513907834	944023995095150592	https://twitter.com/maxkeiser/status/944023995095150592		#Bitcoin		1.09	0.2893
bitcoin 	Kill all FUD. #Bitcoin pic.twitter.com/jkxZSFQwfw	maxkeiser	207	54	1513907780	944023771664601088	https://twitter.com/maxkeiser/status/944023771664601088		#Bitcoin		0.00	-0.4096
	Use case! Freedom from financial terrorists. https:// twitter.com/cryptoseven/st atus/944022180375023623 …	maxkeiser	67	23	1513907599	944023010075398145	https://twitter.com/maxkeiser/status/944023010075398145				0.40	0.0086
bitcoin 	A strong and stable BTC is better for the entire ecosystem. Regardless of which crypto you favor (even BCH!), don’t wish the worst upon Bitcoin. Even if Bitcoin stalls and goes through a bear cycle - it’s better for it to be stable than having people lose their money.	VinnyLingham	545	111	1513965206	944264630729261056	https://twitter.com/VinnyLingham/status/944264630729261056				-0.04	0.3175
bitcoin 	Shorting Bitcoin is stupid	VinnyLingham	2	0	1513959037	944238755564498944	https://twitter.com/VinnyLingham/status/944238755564498944				0.50	-0.5267
bitcoin 	Bitcoin goes through regular bubbles and busts - every time it gets bigger and more dramatic. It’s how we get to $1m eventually...	VinnyLingham	15	2	1513955246	944222858535776259	https://twitter.com/VinnyLingham/status/944222858535776259				0.13	0.0
bitcoin 	Relax, people, there’s always a bounce. Even if it’s a dead cat. Bitcoin is not going down to $10k tonight!	VinnyLingham	718	157	1513914363	944051380938870785	https://twitter.com/VinnyLingham/status/944051380938870785				0.30	-0.0694
bitcoin 	Fees now constitute nearly 50% of the Bitcoin block rewards! Congratulations to those who wanted a premature fee market - you got what you wanted! Those evil miners who wanted bigger blocks to centralize were stupid - smaller blocks & an early fee market is way more profitable! pic.twitter.com/hcTLSzSzYr	VinnyLingham	316	108	1513906541	944018574473027584	https://twitter.com/VinnyLingham/status/944018574473027584				0.12	-0.0163
	Good man. But in any case, now is the time to buy any Cryptocurrency whatsoever. You can't possibly lose. Just commit to celebrating Christmas a few days late:)	officialmcafee	1385	223	1513973887	944301040777744384	https://twitter.com/officialmcafee/status/944301040777744384				0.21	0.3647
	OK Everyone ... stop panicking about the across the board dip in cryptocurrencies. It's Christmas for f-ck sake. The costliest time of the year. People are cashing in to buy presents which no-one wants or ever uses but pretends to be thankful for. After Xmas - big boom.	officialmcafee	15829	4849	1513972377	944294707823300608	https://twitter.com/officialmcafee/status/944294707823300608				0.06	0.0753
litecoin ethereum 	Yes, there are 1,500+ coins now. And yes, most are jokes or outright scams. But among those coins are Ethereum, Monero, Litecoin and other proven winners. By implying Sether is a joke is a huge mistake. Go to sether.io and read it. You will see it is in the mold of a winner.	officialmcafee	922	141	1513969725	944283584000659461	https://twitter.com/officialmcafee/status/944283584000659461				0.19	0.2973
bitcoin 	Coin of the day: BURST -- First truly Green coin and most overlooked coin. Uses 400 times less power than Bitcoin. Super secure and private. Includes smart contracts, encrypted messaging, decentralized wallet, libertine blockchain. Most undervalued coin. https://www. burst-coin.org	officialmcafee	3888	4482	1513951269	944206175100424193	https://twitter.com/officialmcafee/status/944206175100424193				0.18	0.218
bitcoin 	“Bitcoin Core is currently unusable as money.” https://www. bitcoin.com/info/what-is-b itcoin-cash …	rogerkver	1319	458	1513960410	944244515610783744	https://twitter.com/rogerkver/status/944244515610783744				0.00	0.0
bitcoin 	Bitcoin Q&A: Atomic swaps https:// youtu.be/fNFBA2UmUmg	aantonop	526	197	1513972280	944294302980673536	https://twitter.com/aantonop/status/944294302980673536				0.00	0.0
	If you criticize cryptocurrency at all then you’ve obviously not a Level 2 intellect like Elon Musk. You probably don’t even understand Rick & Morty.	ummjackson	11	2	1513982115	944335554602139648	https://twitter.com/ummjackson/status/944335554602139648				0.00	-0.3671
	The intent of that post last week was not to cry about not holding huge bags of crypto. I have more than most average folks and have an entire life outside of crypto which is nice	ummjackson	0	0	1513982044	944335257146351616	https://twitter.com/ummjackson/status/944335257146351616				0.11	0.2863
